strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.59,-189.84,2026-08-26 10:30:02
HURST-001,MSFT,LONG,20,491.5145,493.86,46.91,2026-08-26 10:30:02
HURST-001,NOW,LONG,81,122.3235,124.03,138.23,2026-08-26 10:30:02
HURST-001,INTU,LONG,29,338.1876,347.49,269.77,2026-08-26 10:30:02
HURST-001,SLV,LONG,167,59.0165,61.63,436.45,2026-08-26 10:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,195.93,599.93,2026-08-26 10:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,159.65,41.16,2026-08-26 10:30:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,351.75,-239.77,2026-08-26 10:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,179.97,-18.73,2026-08-26 10:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.0,-58.56,2026-08-26 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.07,25.9,2026-08-26 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,270.93,8.64,2026-08-26 10:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,181.6,-62.92,2026-08-26 10:30:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.0,1.24,2026-08-26 10:30:02
