strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.59,-271.68,2026-08-14 10:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1183.92,-73.73,2026-08-14 10:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.64,10.66,2026-08-14 10:15:02
FSCORE-001,UNP,LONG,34,295.3321,299.54,143.07,2026-08-14 10:15:02
FSCORE-001,AMGN,LONG,25,390.0436,413.2,578.91,2026-08-14 10:15:02
FSCORE-001,PM,LONG,52,192.521,188.13,-228.33,2026-08-14 10:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.35,585.55,2026-08-14 10:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,501.76,640.04,2026-08-14 10:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.18,-102.0,2026-08-14 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.34,251.46,2026-08-14 10:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.95,-25.41,2026-08-14 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,262.86,83.22,2026-08-14 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.06,-25.38,2026-08-14 10:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.26,23.97,2026-08-14 10:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.68,17.25,2026-08-14 10:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.44,117.12,2026-08-14 10:15:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.37,-92.6,2026-08-14 10:15:02
