strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,180.16,966.98,2026-08-11 09:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.09,-382.92,2026-08-11 09:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1226.87,269.87,2026-08-11 09:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.14,-87.34,2026-08-11 09:30:02
FSCORE-001,UNP,LONG,34,295.3321,291.06,-145.25,2026-08-11 09:30:02
FSCORE-001,AMGN,LONG,25,390.0436,415.76,642.91,2026-08-11 09:30:02
FSCORE-001,PM,LONG,52,192.521,185.25,-378.09,2026-08-11 09:30:02
HURST-001,PYPL,LONG,174,58.1263,58.89,132.88,2026-08-11 09:30:02
HURST-001,INTU,LONG,31,326.0352,334.46,261.17,2026-08-11 09:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.07,859.19,2026-08-11 09:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.33,175.49,2026-08-11 09:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.45,163.28,2026-08-11 09:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,151.99,206.04,2026-08-11 09:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.11,72.72,2026-08-11 09:30:02
