strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.12,-306.4,2026-08-27 12:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,201.49,900.17,2026-08-27 12:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,160.99,128.26,2026-08-27 12:15:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,368.11,201.95,2026-08-27 12:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.14,66.86,2026-08-27 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.33,-140.3,2026-08-27 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.73,-37.0,2026-08-27 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,287.95,315.0,2026-08-27 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,188.8,124.28,2026-08-27 12:15:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,163.98,124.62,2026-08-27 12:15:02
