strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.53,-711.69,2026-07-31 12:30:05
AEARN-MOMO-001,META,SHORT,18,529.09,549.42,-365.94,2026-07-31 12:30:05
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.27,-552.0,2026-07-31 12:30:05
EPS-BCDC-001,UNH,LONG,23,429.7374,420.61,-209.93,2026-07-31 12:30:05
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.56,75.35,2026-07-31 12:30:05
NOPE-EOD-001,BKR,LONG,165,60.5067,60.37,-22.56,2026-07-31 12:30:05
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.94,307.74,2026-07-31 12:30:05
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.41,-11.28,2026-07-31 12:30:05
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,463.62,292.49,2026-07-31 12:30:05
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.7,-32.76,2026-07-31 12:30:05
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,164.12,98.89,2026-07-31 12:30:05
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,247.49,60.0,2026-07-31 12:30:05
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.1,62.31,2026-07-31 12:30:05
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,182.54,123.76,2026-07-31 12:30:05
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,95.98,-11.96,2026-07-31 12:30:05
