strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,239.74,-72.4,2026-08-21 11:45:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.59,-76.93,2026-08-21 11:45:02
FSCORE-001,CSX,LONG,196,50.5856,51.37,153.74,2026-08-21 11:45:02
FSCORE-001,UNP,LONG,34,295.3321,305.15,333.81,2026-08-21 11:45:02
FSCORE-001,AMGN,LONG,25,390.0436,439.61,1239.16,2026-08-21 11:45:02
FSCORE-001,PM,LONG,52,192.521,188.49,-209.61,2026-08-21 11:45:02
HURST-001,MSFT,LONG,20,491.5145,485.06,-129.09,2026-08-21 11:45:02
HURST-001,NOW,LONG,81,122.3235,130.78,684.98,2026-08-21 11:45:02
HURST-001,INTU,LONG,29,338.1876,369.95,921.11,2026-08-21 11:45:02
HURST-001,SLV,LONG,167,59.0165,62.81,633.51,2026-08-21 11:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,488.88,-563.3,2026-08-21 11:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.93,131.0,2026-08-21 11:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.89,193.05,2026-08-21 11:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,276.49,294.31,2026-08-21 11:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,187.08,406.0,2026-08-21 11:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,217.87,357.5,2026-08-21 11:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.65,-29.76,2026-08-21 11:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,392.35,63.96,2026-08-21 11:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,147.31,114.1,2026-08-21 11:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.22,82.8,2026-08-21 11:45:02
