strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,162.56,1243.38,2026-08-04 14:45:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,218.19,161.29,2026-08-04 14:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.85,51.82,2026-08-04 14:45:02
FSCORE-001,UNP,LONG,34,295.3321,295.45,4.01,2026-08-04 14:45:02
FSCORE-001,AMGN,LONG,25,390.0436,388.72,-33.09,2026-08-04 14:45:02
FSCORE-001,PM,LONG,52,192.521,185.84,-347.41,2026-08-04 14:45:02
HURST-001,PYPL,LONG,174,58.1263,58.2,12.82,2026-08-04 14:45:02
HURST-001,INTU,LONG,31,326.0352,321.32,-146.17,2026-08-04 14:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.92,239.99,2026-08-04 14:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.55,172.14,2026-08-04 14:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,527.1,1292.51,2026-08-04 14:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.51,-54.99,2026-08-04 14:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,168.12,222.89,2026-08-04 14:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,256.1,232.2,2026-08-04 14:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.43,128.64,2026-08-04 14:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,190.2,338.24,2026-08-04 14:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.34,110.76,2026-08-04 14:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.76,77.52,2026-08-04 14:45:02
