strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,184.7,1243.92,2026-08-10 15:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.1,-380.52,2026-08-10 15:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1227.85,277.71,2026-08-10 15:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.1,-95.18,2026-08-10 15:45:02
FSCORE-001,UNP,LONG,34,295.3321,292.75,-87.79,2026-08-10 15:45:02
FSCORE-001,AMGN,LONG,25,390.0436,415.34,632.41,2026-08-10 15:45:02
FSCORE-001,PM,LONG,52,192.521,185.74,-352.61,2026-08-10 15:45:02
HURST-001,PYPL,LONG,174,58.1263,58.66,92.86,2026-08-10 15:45:02
HURST-001,INTU,LONG,31,326.0352,333.67,236.68,2026-08-10 15:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,473.72,224.91,2026-08-10 15:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.83,948.95,2026-08-10 15:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.51,212.03,2026-08-10 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,272.62,372.78,2026-08-10 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,177.9,507.0,2026-08-10 15:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.63,167.96,2026-08-10 15:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,151.36,184.62,2026-08-10 15:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.26,62.52,2026-08-10 15:45:02
