strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,237.38,-166.8,2026-08-24 09:30:04
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.94,-351.04,2026-08-24 09:30:04
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,208.0,-9.25,2026-08-24 09:30:04
HURST-001,MSFT,LONG,20,491.5145,485.01,-130.09,2026-08-24 09:30:04
HURST-001,NOW,LONG,81,122.3235,128.07,465.47,2026-08-24 09:30:04
HURST-001,INTU,LONG,29,338.1876,365.9,803.66,2026-08-24 09:30:04
HURST-001,SLV,LONG,167,59.0165,62.92,651.88,2026-08-24 09:30:04
NOPE-EOD-001,AMAT,LONG,19,518.5274,481.51,-703.33,2026-08-24 09:30:04
NOPE-EOD-001,ANET,LONG,54,184.8202,187.01,118.25,2026-08-24 09:30:04
NOPE-EOD-001,APH,LONG,65,159.0168,155.0,-261.09,2026-08-24 09:30:04
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.44,-39.84,2026-08-24 09:30:04
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,392.61,67.08,2026-08-24 09:30:04
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,144.54,17.15,2026-08-24 09:30:04
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.01,45.0,2026-08-24 09:30:04
