strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.59,-271.68,2026-08-13 14:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1210.74,140.83,2026-08-13 14:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.55,-6.98,2026-08-13 14:00:02
FSCORE-001,UNP,LONG,34,295.3321,298.8,117.91,2026-08-13 14:00:02
FSCORE-001,AMGN,LONG,25,390.0436,418.31,706.66,2026-08-13 14:00:02
FSCORE-001,PM,LONG,52,192.521,188.59,-204.41,2026-08-13 14:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.26,970.88,2026-08-13 14:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.48,408.94,2026-08-13 14:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,492.38,443.06,2026-08-13 14:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.35,-68.0,2026-08-13 14:00:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,558.62,191.15,2026-08-13 14:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.93,170.28,2026-08-13 14:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,401.34,-94.92,2026-08-13 14:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.92,-29.04,2026-08-13 14:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,257.87,-11.59,2026-08-13 14:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.2,32.4,2026-08-13 14:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.36,28.67,2026-08-13 14:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,192.45,-88.5,2026-08-13 14:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.05,2.4,2026-08-13 14:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.86,-82.8,2026-08-13 14:00:02
