strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,155.78,775.56,2026-08-06 12:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.57,-267.72,2026-08-06 12:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.0,81.22,2026-08-06 12:15:02
FSCORE-001,UNP,LONG,34,295.3321,296.14,27.47,2026-08-06 12:15:02
FSCORE-001,AMGN,LONG,25,390.0436,402.85,320.16,2026-08-06 12:15:02
FSCORE-001,PM,LONG,52,192.521,188.75,-196.09,2026-08-06 12:15:02
HURST-001,PYPL,LONG,174,58.1263,58.94,141.58,2026-08-06 12:15:02
HURST-001,INTU,LONG,31,326.0352,319.6,-199.49,2026-08-06 12:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.01,48.4,2026-08-06 12:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.88,391.59,2026-08-06 12:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,488.79,526.31,2026-08-06 12:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.97,752.09,2026-08-06 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.02,130.56,2026-08-06 12:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,408.34,76.2,2026-08-06 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.06,-59.18,2026-08-06 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,257.31,81.89,2026-08-06 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,169.07,242.1,2026-08-06 12:15:02
