strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.18,-291.52,2026-08-27 10:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,202.49,954.17,2026-08-27 10:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,161.6,167.91,2026-08-27 10:00:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,364.85,113.93,2026-08-27 10:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.09,38.51,2026-08-27 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.59,-108.58,2026-08-27 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.76,-31.45,2026-08-27 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,287.33,303.84,2026-08-27 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,187.41,88.14,2026-08-27 10:00:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,162.13,67.27,2026-08-27 10:00:02
