strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,183.28,1157.3,2026-08-10 13:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.28,-337.32,2026-08-10 13:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1215.88,181.95,2026-08-10 13:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.35,-46.18,2026-08-10 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,293.29,-69.43,2026-08-10 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,414.4,608.91,2026-08-10 13:00:02
FSCORE-001,PM,LONG,52,192.521,186.53,-311.53,2026-08-10 13:00:02
HURST-001,PYPL,LONG,174,58.1263,58.56,75.46,2026-08-10 13:00:02
HURST-001,INTU,LONG,31,326.0352,332.6,203.51,2026-08-10 13:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,475.34,257.31,2026-08-10 13:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.78,895.4,2026-08-10 13:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.64,238.42,2026-08-10 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,272.12,363.28,2026-08-10 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,178.84,535.2,2026-08-10 13:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.29,159.12,2026-08-10 13:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,150.05,140.08,2026-08-10 13:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.8,81.0,2026-08-10 13:00:02
