strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,169.0,1687.74,2026-08-07 11:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,41.08,-145.32,2026-08-07 11:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.41,-34.42,2026-08-07 11:15:02
FSCORE-001,UNP,LONG,34,295.3321,294.43,-30.67,2026-08-07 11:15:02
FSCORE-001,AMGN,LONG,25,390.0436,405.71,391.66,2026-08-07 11:15:02
FSCORE-001,PM,LONG,52,192.521,189.12,-176.85,2026-08-07 11:15:02
HURST-001,PYPL,LONG,174,58.1263,59.45,230.32,2026-08-07 11:15:02
HURST-001,INTU,LONG,31,326.0352,332.52,201.03,2026-08-07 11:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.61,77.8,2026-08-07 11:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.63,350.34,2026-08-07 11:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,480.78,366.11,2026-08-07 11:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,215.04,1112.66,2026-08-07 11:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.32,191.76,2026-08-07 11:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.48,101.88,2026-08-07 11:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.91,-76.88,2026-08-07 11:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,267.46,274.74,2026-08-07 11:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,173.01,360.3,2026-08-07 11:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,192.22,27.3,2026-08-07 11:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.5,-14.62,2026-08-07 11:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.7,67.8,2026-08-07 11:15:02
