strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,180.48,986.5,2026-08-11 09:45:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.06,-390.12,2026-08-11 09:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1234.56,331.39,2026-08-11 09:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.42,-32.46,2026-08-11 09:45:03
FSCORE-001,UNP,LONG,34,295.3321,292.64,-91.53,2026-08-11 09:45:03
FSCORE-001,AMGN,LONG,25,390.0436,420.64,764.91,2026-08-11 09:45:03
FSCORE-001,PM,LONG,52,192.521,186.78,-298.53,2026-08-11 09:45:03
HURST-001,PYPL,LONG,174,58.1263,59.2,186.82,2026-08-11 09:45:03
HURST-001,INTU,LONG,31,326.0352,331.82,179.33,2026-08-11 09:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.9,901.52,2026-08-11 09:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,50.43,195.79,2026-08-11 09:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,196.63,141.96,2026-08-11 09:45:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,146.92,33.66,2026-08-11 09:45:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,408.66,43.32,2026-08-11 09:45:03
