strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,419.1,-244.66,2026-07-27 12:15:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,328.0,219.71,2026-07-27 12:15:03
EPS-BCDC-001,LMT,LONG,17,571.0,582.31,192.27,2026-07-27 12:15:03
HURST-001,PYPL,LONG,178,56.5961,56.22,-66.95,2026-07-27 12:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.02,32.71,2026-07-27 12:15:03
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,388.87,191.96,2026-07-27 12:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,238.05,484.15,2026-07-27 12:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,154.69,424.8,2026-07-27 12:15:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.15,193.2,2026-07-27 12:15:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.11,164.64,2026-07-27 12:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.08,115.96,2026-07-27 12:15:03
