strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.83,47.91,2026-08-18 13:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1215.85,181.71,2026-08-18 13:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.3,-55.98,2026-08-18 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,301.21,199.85,2026-08-18 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,425.05,875.16,2026-08-18 13:00:02
FSCORE-001,PM,LONG,52,192.521,187.87,-241.85,2026-08-18 13:00:02
HURST-001,MSFT,LONG,20,491.5145,482.17,-186.89,2026-08-18 13:00:02
HURST-001,NOW,LONG,81,122.3235,120.25,-167.95,2026-08-18 13:00:02
HURST-001,INTU,LONG,29,338.1876,352.3,409.26,2026-08-18 13:00:02
HURST-001,SLV,LONG,167,59.0165,57.72,-216.52,2026-08-18 13:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,479.36,169.64,2026-08-18 13:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.37,-464.0,2026-08-18 13:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,506.39,-230.61,2026-08-18 13:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.6,-36.0,2026-08-18 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.34,72.0,2026-08-18 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.05,29.25,2026-08-18 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,265.65,88.35,2026-08-18 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,174.22,33.06,2026-08-18 13:00:02
