strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,153.31,605.13,2026-08-06 09:45:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.75,-224.52,2026-08-06 09:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.95,71.42,2026-08-06 09:45:03
FSCORE-001,UNP,LONG,34,295.3321,296.01,23.05,2026-08-06 09:45:03
FSCORE-001,AMGN,LONG,25,390.0436,410.54,512.41,2026-08-06 09:45:03
FSCORE-001,PM,LONG,52,192.521,188.42,-213.25,2026-08-06 09:45:03
HURST-001,PYPL,LONG,174,58.1263,58.73,105.04,2026-08-06 09:45:03
HURST-001,INTU,LONG,31,326.0352,319.35,-207.24,2026-08-06 09:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.75,182.66,2026-08-06 09:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,62.66,355.29,2026-08-06 09:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,480.0,350.51,2026-08-06 09:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.06,909.68,2026-08-06 09:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.88,102.0,2026-08-06 09:45:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,412.86,130.44,2026-08-06 09:45:03
