strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.58,-274.16,2026-08-17 11:00:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1190.85,-18.29,2026-08-17 11:00:03
FSCORE-001,CSX,LONG,196,50.5856,50.67,16.54,2026-08-17 11:00:03
FSCORE-001,UNP,LONG,34,295.3321,299.75,150.21,2026-08-17 11:00:03
FSCORE-001,AMGN,LONG,25,390.0436,416.94,672.41,2026-08-17 11:00:03
FSCORE-001,PM,LONG,52,192.521,186.93,-290.73,2026-08-17 11:00:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.54,421.12,2026-08-17 11:00:03
NOPE-EOD-001,AMD,LONG,21,471.2819,514.73,912.41,2026-08-17 11:00:03
NOPE-EOD-001,ARE,LONG,200,48.69,46.92,-354.0,2026-08-17 11:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.74,-94.47,2026-08-17 11:00:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,105.14,54.72,2026-08-17 11:00:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.73,-46.44,2026-08-17 11:00:03
