strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.91,55.91,2026-08-18 10:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1211.52,147.07,2026-08-18 10:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.44,-28.54,2026-08-18 10:15:02
FSCORE-001,UNP,LONG,34,295.3321,301.86,221.95,2026-08-18 10:15:02
FSCORE-001,AMGN,LONG,25,390.0436,424.72,866.91,2026-08-18 10:15:02
FSCORE-001,PM,LONG,52,192.521,187.58,-256.93,2026-08-18 10:15:02
HURST-001,MSFT,LONG,20,491.5145,481.41,-202.09,2026-08-18 10:15:02
HURST-001,NOW,LONG,81,122.3235,120.51,-146.89,2026-08-18 10:15:02
HURST-001,INTU,LONG,29,338.1876,354.24,465.52,2026-08-18 10:15:02
HURST-001,SLV,LONG,167,59.0165,58.34,-112.98,2026-08-18 10:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,478.32,147.8,2026-08-18 10:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.44,-450.0,2026-08-18 10:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,502.54,-303.76,2026-08-18 10:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,397.44,-13.92,2026-08-18 10:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,126,39.62,39.62,0.0,2026-08-18 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.07,33.15,2026-08-18 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,265.72,89.68,2026-08-18 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,173.84,22.04,2026-08-18 10:15:02
