strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,418.16,-266.28,2026-07-27 12:00:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,328.64,238.91,2026-07-27 12:00:03
EPS-BCDC-001,LMT,LONG,17,571.0,582.24,191.08,2026-07-27 12:00:03
HURST-001,PYPL,LONG,178,56.5961,56.34,-45.59,2026-07-27 12:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.01,31.52,2026-07-27 12:00:03
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,389.65,202.1,2026-07-27 12:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,237.81,478.63,2026-07-27 12:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,154.29,410.4,2026-07-27 12:00:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.09,191.76,2026-07-27 12:00:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.71,179.04,2026-07-27 12:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,22.93,82.51,2026-07-27 12:00:03
