strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,160.7,1115.04,2026-08-04 12:15:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,216.92,102.87,2026-08-04 12:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.39,-38.34,2026-08-04 12:15:02
FSCORE-001,UNP,LONG,34,295.3321,294.62,-24.21,2026-08-04 12:15:02
FSCORE-001,AMGN,LONG,25,390.0436,385.68,-109.09,2026-08-04 12:15:02
FSCORE-001,PM,LONG,52,192.521,184.52,-416.05,2026-08-04 12:15:02
HURST-001,PYPL,LONG,174,58.1263,58.18,9.34,2026-08-04 12:15:02
HURST-001,INTU,LONG,31,326.0352,319.93,-189.26,2026-08-04 12:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.69,130.72,2026-08-04 12:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.23,119.34,2026-08-04 12:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,521.42,1178.91,2026-08-04 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.84,-16.38,2026-08-04 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.31,135.78,2026-08-04 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.65,183.2,2026-08-04 12:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.57,156.78,2026-08-04 12:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.08,306.88,2026-08-04 12:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.33,110.24,2026-08-04 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.64,53.04,2026-08-04 12:15:02
