strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,183.1,1146.32,2026-08-10 12:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.23,-349.32,2026-08-10 12:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1215.25,176.91,2026-08-10 12:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.36,-44.22,2026-08-10 12:45:02
FSCORE-001,UNP,LONG,34,295.3321,293.51,-61.95,2026-08-10 12:45:02
FSCORE-001,AMGN,LONG,25,390.0436,414.54,612.41,2026-08-10 12:45:02
FSCORE-001,PM,LONG,52,192.521,186.23,-327.13,2026-08-10 12:45:02
HURST-001,PYPL,LONG,174,58.1263,58.46,58.06,2026-08-10 12:45:02
HURST-001,INTU,LONG,31,326.0352,331.21,160.42,2026-08-10 12:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,474.68,244.11,2026-08-10 12:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.56,884.18,2026-08-10 12:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.65,240.45,2026-08-10 12:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,271.13,344.47,2026-08-10 12:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,178.77,533.1,2026-08-10 12:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,196.46,137.54,2026-08-10 12:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,149.43,119.0,2026-08-10 12:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.36,75.72,2026-08-10 12:45:02
