strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.13,-303.92,2026-08-27 11:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,201.96,925.55,2026-08-27 11:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,161.21,142.56,2026-08-27 11:30:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,368.96,224.9,2026-08-27 11:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.95,61.73,2026-08-27 11:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.52,-117.12,2026-08-27 11:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.78,-27.75,2026-08-27 11:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,288.53,325.44,2026-08-27 11:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,189.31,137.54,2026-08-27 11:30:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,164.2,131.44,2026-08-27 11:30:02
