strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.56,20.91,2026-08-17 15:45:31
EPS-BCDC-001,LLY,LONG,8,1193.1363,1185.82,-58.53,2026-08-17 15:45:31
FSCORE-001,CSX,LONG,196,50.5856,50.59,0.86,2026-08-17 15:45:31
FSCORE-001,UNP,LONG,34,295.3321,300.29,168.57,2026-08-17 15:45:31
FSCORE-001,AMGN,LONG,25,390.0436,417.56,687.91,2026-08-17 15:45:31
FSCORE-001,PM,LONG,52,192.521,184.9,-396.29,2026-08-17 15:45:31
HURST-001,MSFT,LONG,20,491.5145,480.56,-219.09,2026-08-17 15:45:31
HURST-001,SWKS,LONG,100,69.4909,68.12,-137.09,2026-08-17 15:45:31
HURST-001,NOW,LONG,81,122.3235,118.22,-332.38,2026-08-17 15:45:31
HURST-001,INTU,LONG,29,338.1876,337.35,-24.29,2026-08-17 15:45:31
HURST-001,SLV,LONG,167,59.0165,59.57,92.43,2026-08-17 15:45:31
NOPE-EOD-001,BSX,LONG,203,49.4655,51.55,423.15,2026-08-17 15:45:31
NOPE-EOD-001,AMD,LONG,21,471.2819,506.96,749.24,2026-08-17 15:45:31
NOPE-EOD-001,ARE,LONG,200,48.69,46.8,-378.0,2026-08-17 15:45:31
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.14,-122.67,2026-08-17 15:45:31
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,103.91,-4.32,2026-08-17 15:45:31
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.74,-46.32,2026-08-17 15:45:31
