strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,419.26,-240.98,2026-07-28 11:00:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,328.76,242.51,2026-07-28 11:00:02
EPS-BCDC-001,LMT,LONG,17,571.0,581.91,185.47,2026-07-28 11:00:02
HURST-001,PYPL,LONG,178,56.5961,57.73,201.83,2026-07-28 11:00:02
NOPE-EOD-001,APH,LONG,65,154.0468,142.18,-771.34,2026-07-28 11:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,248.74,730.02,2026-07-28 11:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.59,817.2,2026-07-28 11:00:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,218.04,358.56,2026-07-28 11:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,223.73,347.52,2026-07-28 11:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.73,260.91,2026-07-28 11:00:02
