strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.65,29.91,2026-08-17 15:15:31
EPS-BCDC-001,LLY,LONG,8,1193.1363,1188.36,-38.21,2026-08-17 15:15:31
FSCORE-001,CSX,LONG,196,50.5856,50.58,-1.1,2026-08-17 15:15:31
FSCORE-001,UNP,LONG,34,295.3321,300.43,173.33,2026-08-17 15:15:31
FSCORE-001,AMGN,LONG,25,390.0436,416.66,665.41,2026-08-17 15:15:31
HURST-001,MSFT,LONG,20,491.5145,481.2,-206.29,2026-08-17 15:15:31
HURST-001,SWKS,LONG,100,69.4909,67.82,-167.09,2026-08-17 15:15:31
HURST-001,NOW,LONG,81,122.3235,118.56,-304.84,2026-08-17 15:15:31
HURST-001,INTU,LONG,29,338.1876,337.65,-15.59,2026-08-17 15:15:31
HURST-001,SLV,LONG,167,59.0165,59.49,79.07,2026-08-17 15:15:31
NOPE-EOD-001,BSX,LONG,203,49.4655,51.58,429.24,2026-08-17 15:15:31
NOPE-EOD-001,AMD,LONG,21,471.2819,506.01,729.29,2026-08-17 15:15:31
NOPE-EOD-001,ARE,LONG,200,48.69,46.24,-490.0,2026-08-17 15:15:31
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.37,-111.86,2026-08-17 15:15:31
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.17,8.16,2026-08-17 15:15:31
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.54,-48.72,2026-08-17 15:15:31
