strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,236.05,-220.0,2026-08-24 10:15:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.59,-437.84,2026-08-24 10:15:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,204.09,-196.93,2026-08-24 10:15:02
HURST-001,MSFT,LONG,20,491.5145,486.35,-103.29,2026-08-24 10:15:02
HURST-001,NOW,LONG,81,122.3235,128.7,516.5,2026-08-24 10:15:02
HURST-001,INTU,LONG,29,338.1876,370.43,935.03,2026-08-24 10:15:02
HURST-001,SLV,LONG,167,59.0165,62.3,548.34,2026-08-24 10:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,187.86,164.15,2026-08-24 10:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,152.35,-433.34,2026-08-24 10:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.26,-48.48,2026-08-24 10:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.42,112.8,2026-08-24 10:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,141.85,-77.0,2026-08-24 10:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.96,36.0,2026-08-24 10:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,177.34,-89.74,2026-08-24 10:15:02
