strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.23,-279.12,2026-08-27 13:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,201.89,921.77,2026-08-27 13:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,161.47,159.46,2026-08-27 13:15:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,370.16,257.3,2026-08-27 13:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,183.4,73.88,2026-08-27 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.49,-120.78,2026-08-27 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.6,-61.05,2026-08-27 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,289.27,338.76,2026-08-27 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,189.57,144.3,2026-08-27 13:15:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,164.85,151.59,2026-08-27 13:15:02
