strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,425.54,-96.54,2026-07-28 11:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,333.34,379.91,2026-07-28 11:45:02
EPS-BCDC-001,LMT,LONG,17,571.0,579.59,146.03,2026-07-28 11:45:02
HURST-001,PYPL,LONG,178,56.5961,58.27,297.95,2026-07-28 11:45:02
NOPE-EOD-001,APH,LONG,65,154.0468,143.59,-679.69,2026-07-28 11:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,251.98,804.54,2026-07-28 11:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,166.54,851.4,2026-07-28 11:45:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,217.56,347.04,2026-07-28 11:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,225.22,383.28,2026-07-28 11:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.11,345.65,2026-07-28 11:45:02
