strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.24,128.26,2026-08-20 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,306.29,372.57,2026-08-20 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,435.46,1135.41,2026-08-20 13:00:02
FSCORE-001,PM,LONG,52,192.521,193.59,55.59,2026-08-20 13:00:02
HURST-001,MSFT,LONG,20,491.5145,483.05,-169.29,2026-08-20 13:00:02
HURST-001,NOW,LONG,81,122.3235,130.71,679.31,2026-08-20 13:00:02
HURST-001,INTU,LONG,29,338.1876,363.25,726.81,2026-08-20 13:00:02
HURST-001,SLV,LONG,167,59.0165,61.64,438.12,2026-08-20 13:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,464.3,-146.62,2026-08-20 13:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.77,-470.39,2026-08-20 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.44,82.0,2026-08-20 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.27,72.15,2026-08-20 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.88,225.72,2026-08-20 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.62,363.66,2026-08-20 13:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.19,365.5,2026-08-20 13:00:02
