strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.71,-241.92,2026-08-13 10:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1227.03,271.15,2026-08-13 10:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.51,-14.82,2026-08-13 10:00:02
FSCORE-001,UNP,LONG,34,295.3321,296.43,37.33,2026-08-13 10:00:02
FSCORE-001,AMGN,LONG,25,390.0436,417.92,696.91,2026-08-13 10:00:02
FSCORE-001,PM,LONG,52,192.521,191.25,-66.09,2026-08-13 10:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.65,939.77,2026-08-13 10:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.93,500.29,2026-08-13 10:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,494.77,493.25,2026-08-13 10:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.43,-52.0,2026-08-13 10:00:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,554.53,117.53,2026-08-13 10:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.93,170.28,2026-08-13 10:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.95,-63.6,2026-08-13 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.76,-48.4,2026-08-13 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,262.07,68.21,2026-08-13 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,183.28,169.56,2026-08-13 10:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.8,2.35,2026-08-13 10:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,195.6,-9.75,2026-08-13 10:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.37,17.76,2026-08-13 10:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,238.27,-14.6,2026-08-13 10:00:02
