strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.49,-737.21,2026-07-31 12:00:04
AEARN-MOMO-001,META,SHORT,18,529.09,545.82,-301.14,2026-07-31 12:00:04
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.37,-529.41,2026-07-31 12:00:04
EPS-BCDC-001,UNH,LONG,23,429.7374,421.04,-200.04,2026-07-31 12:00:04
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.0,96.91,2026-07-31 12:00:04
NOPE-EOD-001,BKR,LONG,165,60.5067,60.48,-4.41,2026-07-31 12:00:04
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.05,332.27,2026-07-31 12:00:04
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.79,6.58,2026-07-31 12:00:04
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,463.02,285.89,2026-07-31 12:00:04
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.78,-23.4,2026-07-31 12:00:04
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,163.86,90.83,2026-07-31 12:00:04
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,247.63,62.8,2026-07-31 12:00:04
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.07,56.28,2026-07-31 12:00:04
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,182.64,126.56,2026-07-31 12:00:04
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,95.99,-11.44,2026-07-31 12:00:04
