strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.28,136.1,2026-08-20 12:00:02
FSCORE-001,UNP,LONG,34,295.3321,306.88,392.63,2026-08-20 12:00:02
FSCORE-001,AMGN,LONG,25,390.0436,436.34,1157.41,2026-08-20 12:00:02
FSCORE-001,PM,LONG,52,192.521,193.31,41.03,2026-08-20 12:00:02
HURST-001,MSFT,LONG,20,491.5145,480.74,-215.49,2026-08-20 12:00:02
HURST-001,NOW,LONG,81,122.3235,130.92,696.32,2026-08-20 12:00:02
HURST-001,INTU,LONG,29,338.1876,363.43,732.03,2026-08-20 12:00:02
HURST-001,SLV,LONG,167,59.0165,61.76,458.16,2026-08-20 12:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,463.75,-158.17,2026-08-20 12:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,494.28,-460.7,2026-08-20 12:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.15,53.0,2026-08-20 12:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.33,83.85,2026-08-20 12:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.03,228.57,2026-08-20 12:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,186.43,387.15,2026-08-20 12:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,219.77,405.0,2026-08-20 12:00:02
