strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.19,-14.4,2026-08-25 16:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.93,-353.52,2026-08-25 16:00:02
HURST-001,MSFT,LONG,20,491.5145,491.71,3.91,2026-08-25 16:00:02
HURST-001,NOW,LONG,81,122.3235,127.0,378.8,2026-08-25 16:00:02
HURST-001,INTU,LONG,29,338.1876,342.32,119.84,2026-08-25 16:00:02
HURST-001,SLV,LONG,167,59.0165,62.33,553.35,2026-08-25 16:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,190.94,330.47,2026-08-25 16:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,158.78,-15.39,2026-08-25 16:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,105.14,89.76,2026-08-25 16:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.59,114.84,2026-08-25 16:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,144.38,11.55,2026-08-25 16:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.57,145.8,2026-08-25 16:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.8,57.68,2026-08-25 16:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.48,0.0,2026-08-25 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.1,31.45,2026-08-25 16:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.51,37.08,2026-08-25 16:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.93,75.66,2026-08-25 16:00:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.56,18.6,2026-08-25 16:00:02
