strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.55,-281.6,2026-08-13 13:15:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1217.14,192.03,2026-08-13 13:15:03
FSCORE-001,CSX,LONG,196,50.5856,50.55,-6.98,2026-08-13 13:15:03
FSCORE-001,UNP,LONG,34,295.3321,297.62,77.79,2026-08-13 13:15:03
FSCORE-001,AMGN,LONG,25,390.0436,418.2,703.91,2026-08-13 13:15:03
FSCORE-001,PM,LONG,52,192.521,188.85,-190.89,2026-08-13 13:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.46,981.08,2026-08-13 13:15:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.35,382.55,2026-08-13 13:15:03
NOPE-EOD-001,AMD,LONG,21,471.2819,493.76,472.04,2026-08-13 13:15:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.38,-62.0,2026-08-13 13:15:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,560.08,217.43,2026-08-13 13:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.91,166.32,2026-08-13 13:15:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,401.22,-96.36,2026-08-13 13:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.12,-4.84,2026-08-13 13:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,257.36,-21.28,2026-08-13 13:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.59,42.93,2026-08-13 13:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.29,25.38,2026-08-13 13:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,192.52,-86.75,2026-08-13 13:15:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.05,2.4,2026-08-13 13:15:03
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.56,-68.8,2026-08-13 13:15:03
