strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,417.33,-285.37,2026-07-27 15:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,327.57,206.81,2026-07-27 15:45:02
EPS-BCDC-001,LMT,LONG,17,571.0,580.89,168.13,2026-07-27 15:45:02
HURST-001,PYPL,LONG,178,56.5961,56.02,-102.55,2026-07-27 15:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.01,31.52,2026-07-27 15:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,391.23,222.64,2026-07-27 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,238.65,497.95,2026-07-27 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,155.52,454.68,2026-07-27 15:45:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,212.81,233.04,2026-07-27 15:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,216.74,179.76,2026-07-27 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.0,98.12,2026-07-27 15:45:02
