strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.5,-730.83,2026-07-31 12:15:04
AEARN-MOMO-001,META,SHORT,18,529.09,547.6,-333.18,2026-07-31 12:15:04
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.32,-540.7,2026-07-31 12:15:04
EPS-BCDC-001,UNH,LONG,23,429.7374,420.11,-221.43,2026-07-31 12:15:04
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.7,82.21,2026-07-31 12:15:04
NOPE-EOD-001,BKR,LONG,165,60.5067,60.45,-9.36,2026-07-31 12:15:04
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.05,332.27,2026-07-31 12:15:04
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.42,-10.81,2026-07-31 12:15:04
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,462.58,281.05,2026-07-31 12:15:04
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.68,-35.1,2026-07-31 12:15:04
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,163.8,88.97,2026-07-31 12:15:04
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,247.81,66.4,2026-07-31 12:15:04
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.09,60.3,2026-07-31 12:15:04
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,182.22,114.8,2026-07-31 12:15:04
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.06,-7.8,2026-07-31 12:15:04
