strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.28,-266.72,2026-08-27 10:30:03
NOPE-EOD-001,ANET,LONG,54,184.8202,203.24,994.67,2026-08-27 10:30:03
NOPE-EOD-001,APH,LONG,65,159.0168,161.95,190.66,2026-08-27 10:30:03
NOPE-EOD-001,AVGO,LONG,27,360.6304,368.17,203.57,2026-08-27 10:30:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.78,57.14,2026-08-27 10:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.61,-106.14,2026-08-27 10:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.68,-46.25,2026-08-27 10:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,285.44,269.82,2026-08-27 10:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,187.45,89.18,2026-08-27 10:30:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,165.07,158.41,2026-08-27 10:30:03
