strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,160.28,1086.06,2026-08-05 13:00:03
FSCORE-001,CSX,LONG,196,50.5856,50.95,71.42,2026-08-05 13:00:03
FSCORE-001,UNP,LONG,34,295.3321,295.97,21.69,2026-08-05 13:00:03
FSCORE-001,AMGN,LONG,25,390.0436,406.23,404.66,2026-08-05 13:00:03
FSCORE-001,PM,LONG,52,192.521,188.31,-218.97,2026-08-05 13:00:03
HURST-001,PYPL,LONG,174,58.1263,58.24,19.78,2026-08-05 13:00:03
HURST-001,INTU,LONG,31,326.0352,323.06,-92.23,2026-08-05 13:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.99,292.42,2026-08-05 13:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.47,158.94,2026-08-05 13:00:03
NOPE-EOD-001,AMD,LONG,20,462.4745,489.12,532.91,2026-08-05 13:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.19,661.31,2026-08-05 13:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.48,20.4,2026-08-05 13:00:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.41,101.04,2026-08-05 13:00:03
