strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.81,-533.05,2026-07-30 15:30:02
AEARN-MOMO-001,META,SHORT,18,529.09,534.51,-97.56,2026-07-30 15:30:02
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.2,-567.82,2026-07-30 15:30:02
EARN-B03-001,NCLH,SHORT,517,19.01,19.09,-41.36,2026-07-30 15:30:02
EPS-BCDC-001,UNH,LONG,23,429.7374,422.82,-159.1,2026-07-30 15:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.49,218.92,2026-07-30 15:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.87,-105.06,2026-07-30 15:30:02
NOPE-EOD-001,AMD,LONG,23,463.5474,487.88,559.65,2026-07-30 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.73,260.91,2026-07-30 15:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.59,-2.82,2026-07-30 15:30:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,456.76,217.03,2026-07-30 15:30:02
