strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.03,87.1,2026-08-20 14:15:02
FSCORE-001,UNP,LONG,34,295.3321,306.35,374.61,2026-08-20 14:15:02
FSCORE-001,AMGN,LONG,25,390.0436,434.26,1105.41,2026-08-20 14:15:02
FSCORE-001,PM,LONG,52,192.521,193.56,54.03,2026-08-20 14:15:02
HURST-001,MSFT,LONG,20,491.5145,480.72,-215.89,2026-08-20 14:15:02
HURST-001,NOW,LONG,81,122.3235,129.73,599.93,2026-08-20 14:15:02
HURST-001,INTU,LONG,29,338.1876,364.25,755.81,2026-08-20 14:15:02
HURST-001,SLV,LONG,167,59.0165,61.25,372.99,2026-08-20 14:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,462.28,-189.04,2026-08-20 14:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,488.53,-569.95,2026-08-20 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.34,72.0,2026-08-20 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.39,95.55,2026-08-20 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.54,219.26,2026-08-20 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.85,341.33,2026-08-20 14:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.85,382.0,2026-08-20 14:15:02
