strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.19,-570.09,2026-08-03 10:00:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,212.93,-80.67,2026-08-03 10:00:02
EPS-BCDC-001,UNH,LONG,23,429.7374,414.53,-349.77,2026-08-03 10:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,200.2,-138.29,2026-08-03 10:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.48,-169.41,2026-08-03 10:00:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,489.67,579.04,2026-08-03 10:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.48,58.5,2026-08-03 10:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,169.24,257.61,2026-08-03 10:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,258.76,285.4,2026-08-03 10:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.05,52.26,2026-08-03 10:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,192.58,404.88,2026-08-03 10:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.58,123.24,2026-08-03 10:00:02
