strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.48,-298.96,2026-08-13 16:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1209.85,133.71,2026-08-13 16:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.14,-87.34,2026-08-13 16:00:02
FSCORE-001,UNP,LONG,34,295.3321,297.79,83.57,2026-08-13 16:00:02
FSCORE-001,AMGN,LONG,25,390.0436,417.84,694.91,2026-08-13 16:00:02
FSCORE-001,PM,LONG,52,192.521,188.91,-187.77,2026-08-13 16:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.34,1025.96,2026-08-13 16:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.69,451.57,2026-08-13 16:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,483.37,253.85,2026-08-13 16:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.42,-54.0,2026-08-13 16:00:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,543.0,-90.01,2026-08-13 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.18,219.78,2026-08-13 16:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,399.97,-111.36,2026-08-13 16:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.37,25.41,2026-08-13 16:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,270.49,228.19,2026-08-13 16:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.49,40.23,2026-08-13 16:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.53,36.66,2026-08-13 16:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,201.12,128.25,2026-08-13 16:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.79,37.92,2026-08-13 16:00:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,236.52,-49.6,2026-08-13 16:00:02
