strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.86,-204.72,2026-08-14 14:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1182.75,-83.09,2026-08-14 14:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.34,-48.14,2026-08-14 14:30:02
FSCORE-001,UNP,LONG,34,295.3321,295.36,0.95,2026-08-14 14:30:02
FSCORE-001,AMGN,LONG,25,390.0436,414.18,603.41,2026-08-14 14:30:02
FSCORE-001,PM,LONG,52,192.521,189.79,-142.01,2026-08-14 14:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.16,546.98,2026-08-14 14:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,507.75,765.83,2026-08-14 14:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.19,-100.0,2026-08-14 14:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.27,237.6,2026-08-14 14:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.93,-27.83,2026-08-14 14:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,265.06,125.02,2026-08-14 14:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.57,-11.61,2026-08-14 14:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,104.9,7.05,2026-08-14 14:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,196.64,16.25,2026-08-14 14:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.59,124.32,2026-08-14 14:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.19,-76.2,2026-08-14 14:30:02
