strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.1,100.82,2026-08-19 11:00:02
FSCORE-001,UNP,LONG,34,295.3321,305.08,331.43,2026-08-19 11:00:02
FSCORE-001,AMGN,LONG,25,390.0436,440.43,1259.66,2026-08-19 11:00:02
FSCORE-001,PM,LONG,52,192.521,188.67,-200.25,2026-08-19 11:00:02
HURST-001,MSFT,LONG,20,491.5145,484.18,-146.69,2026-08-19 11:00:02
HURST-001,NOW,LONG,81,122.3235,128.48,498.68,2026-08-19 11:00:02
HURST-001,INTU,LONG,29,338.1876,364.26,756.1,2026-08-19 11:00:02
HURST-001,SLV,LONG,167,59.0165,59.3,47.34,2026-08-19 11:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,465.53,-120.79,2026-08-19 11:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,494.43,-457.85,2026-08-19 11:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.09,-54.12,2026-08-19 11:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.14,152.0,2026-08-19 11:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.93,200.85,2026-08-19 11:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,274.95,265.05,2026-08-19 11:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.13,349.45,2026-08-19 11:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,210.09,163.0,2026-08-19 11:00:02
