strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,426.61,-71.93,2026-07-28 12:15:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,333.34,379.91,2026-07-28 12:15:03
EPS-BCDC-001,LMT,LONG,17,571.0,581.35,175.95,2026-07-28 12:15:03
HURST-001,PYPL,LONG,178,56.5961,58.29,301.51,2026-07-28 12:15:03
NOPE-EOD-001,APH,LONG,65,154.0468,144.26,-636.14,2026-07-28 12:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,252.14,808.22,2026-07-28 12:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.06,798.12,2026-07-28 12:15:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,217.51,345.84,2026-07-28 12:15:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,225.77,396.48,2026-07-28 12:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.12,347.88,2026-07-28 12:15:03
