strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.49,177.26,2026-08-19 09:45:03
FSCORE-001,UNP,LONG,34,295.3321,306.88,392.63,2026-08-19 09:45:03
FSCORE-001,AMGN,LONG,25,390.0436,438.22,1204.41,2026-08-19 09:45:03
FSCORE-001,PM,LONG,52,192.521,188.19,-225.21,2026-08-19 09:45:03
HURST-001,MSFT,LONG,20,491.5145,481.35,-203.29,2026-08-19 09:45:03
HURST-001,NOW,LONG,81,122.3235,122.72,32.12,2026-08-19 09:45:03
HURST-001,INTU,LONG,29,338.1876,355.52,502.64,2026-08-19 09:45:03
NOPE-EOD-001,AMD,LONG,21,471.2819,477.3,126.38,2026-08-19 09:45:03
NOPE-EOD-001,AMAT,LONG,19,518.5274,507.87,-202.49,2026-08-19 09:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.5,-49.2,2026-08-19 09:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.61,99.0,2026-08-19 09:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.61,138.45,2026-08-19 09:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,267.46,122.74,2026-08-19 09:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,177.65,132.53,2026-08-19 09:45:03
