strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.56,-279.12,2026-08-13 13:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1214.4,170.11,2026-08-13 13:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.56,-5.02,2026-08-13 13:30:02
FSCORE-001,UNP,LONG,34,295.3321,298.1,94.11,2026-08-13 13:30:02
FSCORE-001,AMGN,LONG,25,390.0436,418.25,705.16,2026-08-13 13:30:02
FSCORE-001,PM,LONG,52,192.521,188.79,-194.01,2026-08-13 13:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.02,958.64,2026-08-13 13:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.39,390.67,2026-08-13 13:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,494.09,478.97,2026-08-13 13:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.28,-82.0,2026-08-13 13:30:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,561.22,237.95,2026-08-13 13:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.91,166.32,2026-08-13 13:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,400.86,-100.68,2026-08-13 13:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.05,-13.31,2026-08-13 13:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,257.19,-24.51,2026-08-13 13:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.64,44.28,2026-08-13 13:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.28,24.91,2026-08-13 13:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,192.21,-94.5,2026-08-13 13:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.02,0.96,2026-08-13 13:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,235.81,-63.8,2026-08-13 13:30:02
