strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.6,-269.2,2026-08-13 11:30:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1223.46,242.59,2026-08-13 11:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.43,-30.5,2026-08-13 11:30:03
FSCORE-001,UNP,LONG,34,295.3321,296.95,55.01,2026-08-13 11:30:03
FSCORE-001,AMGN,LONG,25,390.0436,417.39,683.66,2026-08-13 11:30:03
FSCORE-001,PM,LONG,52,192.521,189.47,-158.65,2026-08-13 11:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.11,912.23,2026-08-13 11:30:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.62,437.36,2026-08-13 11:30:03
NOPE-EOD-001,AMD,LONG,21,471.2819,496.11,521.39,2026-08-13 11:30:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.23,-92.0,2026-08-13 11:30:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,558.47,188.45,2026-08-13 11:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.79,142.56,2026-08-13 11:30:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,402.77,-77.76,2026-08-13 11:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.77,-47.19,2026-08-13 11:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.56,-36.48,2026-08-13 11:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.53,41.31,2026-08-13 11:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.1,16.45,2026-08-13 11:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,192.25,-93.5,2026-08-13 11:30:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,103.78,-10.56,2026-08-13 11:30:03
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.6,-88.0,2026-08-13 11:30:03
