strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.21,122.38,2026-08-19 10:30:02
FSCORE-001,UNP,LONG,34,295.3321,305.77,354.89,2026-08-19 10:30:02
FSCORE-001,AMGN,LONG,25,390.0436,440.97,1273.16,2026-08-19 10:30:02
FSCORE-001,PM,LONG,52,192.521,188.65,-201.29,2026-08-19 10:30:02
HURST-001,MSFT,LONG,20,491.5145,482.08,-188.69,2026-08-19 10:30:02
HURST-001,NOW,LONG,81,122.3235,124.68,190.88,2026-08-19 10:30:02
HURST-001,INTU,LONG,29,338.1876,362.23,697.23,2026-08-19 10:30:02
HURST-001,SLV,LONG,167,59.0165,59.19,28.97,2026-08-19 10:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.39,-102.73,2026-08-19 10:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,494.19,-462.41,2026-08-19 10:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,394.27,-51.96,2026-08-19 10:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.15,153.0,2026-08-19 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.84,183.3,2026-08-19 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,270.89,187.91,2026-08-19 10:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.81,311.17,2026-08-19 10:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,210.68,177.75,2026-08-19 10:30:02
