strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.5,-294.0,2026-08-17 10:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1178.56,-116.61,2026-08-17 10:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.56,-5.02,2026-08-17 10:00:02
FSCORE-001,UNP,LONG,34,295.3321,298.2,97.51,2026-08-17 10:00:02
FSCORE-001,AMGN,LONG,25,390.0436,415.28,630.91,2026-08-17 10:00:02
FSCORE-001,PM,LONG,52,192.521,187.64,-253.81,2026-08-17 10:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.5,413.0,2026-08-17 10:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,512.15,858.23,2026-08-17 10:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,47.2,-298.0,2026-08-17 10:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.35,-112.8,2026-08-17 10:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,105.49,71.52,2026-08-17 10:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,396.32,-27.36,2026-08-17 10:00:02
