strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,184.33,1221.35,2026-08-10 14:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.17,-363.72,2026-08-10 14:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1218.48,202.75,2026-08-10 14:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.23,-69.7,2026-08-10 14:15:02
FSCORE-001,UNP,LONG,34,295.3321,292.88,-83.37,2026-08-10 14:15:02
FSCORE-001,AMGN,LONG,25,390.0436,413.62,589.41,2026-08-10 14:15:02
FSCORE-001,PM,LONG,52,192.521,186.2,-328.69,2026-08-10 14:15:02
HURST-001,PYPL,LONG,174,58.1263,58.53,70.24,2026-08-10 14:15:02
HURST-001,INTU,LONG,31,326.0352,334.04,248.15,2026-08-10 14:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,475.5,260.51,2026-08-10 14:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.0,906.62,2026-08-10 14:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.71,252.63,2026-08-10 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,272.41,368.79,2026-08-10 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,178.96,538.8,2026-08-10 14:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.43,162.76,2026-08-10 14:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,150.75,163.88,2026-08-10 14:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,411.39,76.08,2026-08-10 14:15:02
