strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.8,10.0,2026-08-25 14:30:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.15,-298.96,2026-08-25 14:30:02
HURST-001,MSFT,LONG,20,491.5145,489.96,-31.09,2026-08-25 14:30:02
HURST-001,NOW,LONG,81,122.3235,126.69,353.69,2026-08-25 14:30:02
HURST-001,INTU,LONG,29,338.1876,360.07,634.59,2026-08-25 14:30:02
HURST-001,SLV,LONG,167,59.0165,62.26,541.66,2026-08-25 14:30:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.3,187.91,2026-08-25 14:30:02
NOPE-EOD-001,APH,LONG,65,159.0168,158.62,-25.79,2026-08-25 14:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.69,68.16,2026-08-25 14:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.6,126.96,2026-08-25 14:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,144.54,17.15,2026-08-25 14:30:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.41,117.0,2026-08-25 14:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.85,59.03,2026-08-25 14:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.49,1.22,2026-08-25 14:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.07,25.9,2026-08-25 14:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.29,33.12,2026-08-25 14:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.38,61.36,2026-08-25 14:30:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,159.37,-18.29,2026-08-25 14:30:02
