strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.2,120.42,2026-08-20 10:45:02
FSCORE-001,UNP,LONG,34,295.3321,305.1,332.11,2026-08-20 10:45:02
FSCORE-001,AMGN,LONG,25,390.0436,432.76,1067.91,2026-08-20 10:45:02
FSCORE-001,PM,LONG,52,192.521,189.57,-153.45,2026-08-20 10:45:02
HURST-001,MSFT,LONG,20,491.5145,481.31,-204.09,2026-08-20 10:45:02
HURST-001,NOW,LONG,81,122.3235,128.45,496.25,2026-08-20 10:45:02
HURST-001,INTU,LONG,29,338.1876,358.62,592.54,2026-08-20 10:45:02
HURST-001,SLV,LONG,167,59.0165,61.2,364.64,2026-08-20 10:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,469.04,-47.08,2026-08-20 10:45:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,498.12,-387.74,2026-08-20 10:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,39.96,34.0,2026-08-20 10:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.3,78.0,2026-08-20 10:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,270.03,171.57,2026-08-20 10:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.49,301.89,2026-08-20 10:45:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,216.66,327.25,2026-08-20 10:45:02
