strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.48,-298.96,2026-08-12 14:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1219.04,207.23,2026-08-12 14:00:02
FSCORE-001,CSX,LONG,196,50.5856,49.99,-116.74,2026-08-12 14:00:02
FSCORE-001,UNP,LONG,34,295.3321,292.69,-89.83,2026-08-12 14:00:02
FSCORE-001,AMGN,LONG,25,390.0436,415.57,638.16,2026-08-12 14:00:02
FSCORE-001,PM,LONG,52,192.521,186.28,-324.53,2026-08-12 14:00:02
HURST-001,PYPL,LONG,174,58.1263,58.46,58.06,2026-08-12 14:00:02
HURST-001,INTU,LONG,31,326.0352,331.8,178.71,2026-08-12 14:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.74,944.36,2026-08-12 14:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.48,408.94,2026-08-12 14:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,489.36,379.64,2026-08-12 14:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.22,-94.0,2026-08-12 14:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.19,23.76,2026-08-12 14:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.95,-51.6,2026-08-12 14:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.73,-52.03,2026-08-12 14:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,255.59,-54.91,2026-08-12 14:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.46,12.42,2026-08-12 14:00:02
