strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,30.1,-1623.92,2026-07-29 14:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,422.11,-175.43,2026-07-29 14:15:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,339.54,565.91,2026-07-29 14:15:03
HURST-001,PYPL,LONG,178,56.5961,59.08,442.13,2026-07-29 14:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.46,266.45,2026-07-29 14:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.92,-96.81,2026-07-29 14:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.73,483.91,2026-07-29 14:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,43.04,46.56,2026-07-29 14:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.0,16.45,2026-07-29 14:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.14,-33.49,2026-07-29 14:15:03
