strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.55,-281.6,2026-08-12 14:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1222.82,237.47,2026-08-12 14:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.16,-83.42,2026-08-12 14:45:03
FSCORE-001,UNP,LONG,34,295.3321,293.74,-54.13,2026-08-12 14:45:03
FSCORE-001,AMGN,LONG,25,390.0436,416.77,668.16,2026-08-12 14:45:03
FSCORE-001,PM,LONG,52,192.521,185.6,-359.89,2026-08-12 14:45:03
HURST-001,PYPL,LONG,174,58.1263,58.64,89.38,2026-08-12 14:45:03
HURST-001,INTU,LONG,31,326.0352,332.22,191.73,2026-08-12 14:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.1,911.72,2026-08-12 14:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.58,429.24,2026-08-12 14:45:03
NOPE-EOD-001,AMD,LONG,21,471.2819,486.42,317.9,2026-08-12 14:45:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.17,-104.0,2026-08-12 14:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.27,39.6,2026-08-12 14:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,405.89,-40.32,2026-08-12 14:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.69,-56.87,2026-08-12 14:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.11,-45.03,2026-08-12 14:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.18,31.86,2026-08-12 14:45:03
