strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,163.75,1325.49,2026-08-04 14:00:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,217.9,147.95,2026-08-04 14:00:03
FSCORE-001,CSX,LONG,196,50.5856,50.56,-5.02,2026-08-04 14:00:03
FSCORE-001,UNP,LONG,34,295.3321,294.8,-18.09,2026-08-04 14:00:03
FSCORE-001,AMGN,LONG,25,390.0436,387.9,-53.59,2026-08-04 14:00:03
FSCORE-001,PM,LONG,52,192.521,185.83,-347.93,2026-08-04 14:00:03
HURST-001,PYPL,LONG,174,58.1263,58.23,18.04,2026-08-04 14:00:03
HURST-001,INTU,LONG,31,326.0352,320.62,-167.87,2026-08-04 14:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.59,223.82,2026-08-04 14:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.37,142.44,2026-08-04 14:00:03
NOPE-EOD-001,AMD,LONG,20,462.4745,526.09,1272.31,2026-08-04 14:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.52,-53.82,2026-08-04 14:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,167.39,200.26,2026-08-04 14:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,254.66,203.4,2026-08-04 14:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.39,120.6,2026-08-04 14:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,190.08,334.88,2026-08-04 14:00:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.31,109.2,2026-08-04 14:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.74,73.44,2026-08-04 14:00:03
