strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,185.01,1262.83,2026-08-11 11:45:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.1,-380.52,2026-08-11 11:45:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1223.86,245.79,2026-08-11 11:45:03
FSCORE-001,CSX,LONG,196,50.5856,49.84,-146.14,2026-08-11 11:45:03
FSCORE-001,UNP,LONG,34,295.3321,290.89,-151.03,2026-08-11 11:45:03
FSCORE-001,AMGN,LONG,25,390.0436,414.4,608.91,2026-08-11 11:45:03
FSCORE-001,PM,LONG,52,192.521,185.49,-365.61,2026-08-11 11:45:03
HURST-001,PYPL,LONG,174,58.1263,58.87,129.4,2026-08-11 11:45:03
HURST-001,INTU,LONG,31,326.0352,333.3,225.21,2026-08-11 11:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.29,972.41,2026-08-11 11:45:03
NOPE-EOD-001,BSX,LONG,203,49.4655,50.91,293.23,2026-08-11 11:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.23,157.56,2026-08-11 11:45:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.03,-30.6,2026-08-11 11:45:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.29,50.88,2026-08-11 11:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.47,79.2,2026-08-11 11:45:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.62,-55.56,2026-08-11 11:45:03
