strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,184.98,1261.0,2026-08-11 16:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.18,-361.32,2026-08-11 16:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1214.48,170.75,2026-08-11 16:00:02
FSCORE-001,CSX,LONG,196,50.5856,49.94,-126.54,2026-08-11 16:00:02
FSCORE-001,UNP,LONG,34,295.3321,292.87,-83.71,2026-08-11 16:00:02
FSCORE-001,AMGN,LONG,25,390.0436,414.3,606.41,2026-08-11 16:00:02
FSCORE-001,PM,LONG,52,192.521,186.22,-327.65,2026-08-11 16:00:02
HURST-001,PYPL,LONG,174,58.1263,59.0,152.02,2026-08-11 16:00:02
HURST-001,INTU,LONG,31,326.0352,336.44,322.55,2026-08-11 16:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.87,1001.99,2026-08-11 16:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.19,350.07,2026-08-11 16:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.12,-114.0,2026-08-11 16:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.47,163.8,2026-08-11 16:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.21,-24.48,2026-08-11 16:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,408.69,43.68,2026-08-11 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.65,114.84,2026-08-11 16:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,402.19,-84.72,2026-08-11 16:00:02
