strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,181.91,1073.73,2026-08-10 11:30:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.16,-366.12,2026-08-10 11:30:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1214.06,167.39,2026-08-10 11:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.26,-63.82,2026-08-10 11:30:03
FSCORE-001,UNP,LONG,34,295.3321,293.4,-65.69,2026-08-10 11:30:03
FSCORE-001,AMGN,LONG,25,390.0436,412.64,564.91,2026-08-10 11:30:03
FSCORE-001,PM,LONG,52,192.521,188.05,-232.49,2026-08-10 11:30:03
HURST-001,PYPL,LONG,174,58.1263,58.58,78.94,2026-08-10 11:30:03
HURST-001,INTU,LONG,31,326.0352,330.19,128.8,2026-08-10 11:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,475.83,267.11,2026-08-10 11:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.26,868.88,2026-08-10 11:30:03
NOPE-EOD-001,BSX,LONG,203,49.4655,50.57,224.21,2026-08-10 11:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,269.99,322.81,2026-08-10 11:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,176.71,471.3,2026-08-10 11:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,195.3,107.38,2026-08-10 11:30:03
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,149.48,120.7,2026-08-10 11:30:03
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.89,70.08,2026-08-10 11:30:03
