strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.63,-179.92,2026-08-26 13:00:02
HURST-001,MSFT,LONG,20,491.5145,494.03,50.31,2026-08-26 13:00:02
HURST-001,NOW,LONG,81,122.3235,124.88,207.08,2026-08-26 13:00:02
HURST-001,INTU,LONG,29,338.1876,344.79,191.47,2026-08-26 13:00:02
HURST-001,SLV,LONG,167,59.0165,61.46,408.06,2026-08-26 13:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,198.84,757.07,2026-08-26 13:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,161.47,159.46,2026-08-26 13:00:02
NOPE-EOD-001,AVGO,LONG,27,360.6304,351.62,-243.28,2026-08-26 13:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.87,32.57,2026-08-26 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.58,-109.8,2026-08-26 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.07,25.9,2026-08-26 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,270.76,5.58,2026-08-26 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,182.12,-49.4,2026-08-26 13:00:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,161.23,39.37,2026-08-26 13:00:02
