strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.85,-507.53,2026-07-30 15:15:03
AEARN-MOMO-001,META,SHORT,18,529.09,535.78,-120.42,2026-07-30 15:15:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.25,-556.52,2026-07-30 15:15:03
EARN-B03-001,NCLH,SHORT,517,19.01,19.0,5.17,2026-07-30 15:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,423.24,-149.44,2026-07-30 15:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.83,235.58,2026-07-30 15:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.79,-118.26,2026-07-30 15:15:03
NOPE-EOD-001,AMD,LONG,23,463.5474,490.2,613.01,2026-07-30 15:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.71,256.45,2026-07-30 15:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.42,-10.81,2026-07-30 15:15:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,454.99,197.56,2026-07-30 15:15:03
